id,en,ru,es
en,English,,
ru,Русский,,
es,Español,,
yes,Yes,Да,Si
no,No,Нет,No
close,Close,Закрыть,Cerca
cancel,Cancel,Отменить,Cancelar
error,Error,Ошибка,Error
save,Save,Cохранить,Guardar
noColorsFound,No Colors Found.,Цвета не найдены.,No se encontraron colores.
sort_sortBy,Sort By,Сортировать по,Ordenar por
sort_hue,Hue,Оттенок,Matiz
sort_lightest,Lightest,Самый Светлый,Más Claro
sort_darkest,Darkest,Самый Темный,Más Oscuro
sort_finish,Finish,Финиш,Acabado
sort_palette,Palette,Палитра,Paleta
sort_brand,Brand,Марка,Marca
sort_highestRated,Highest Rated,Cамый Высокий Рейтинг,Mejor Valorado
sort_lowestRated,Lowest Rated,Самый Низкий Рейтинг,Peor Valorado
tags_pigmented,Pigmented,Пигментированная,Color Intenso
tags_sheer,Sheer,Прозрачная,Sheer
tags_lotsFallout,Lots of Fallout,Много осадка,Mucho Excedente
tags_noFallout,No Fallout,Без осадка,No Excedente
tags_soft,Soft,Мягкая,Suave
tags_creamy,Creamy,Сливочная,Cremosa
tags_dry,Dry,Сухая,Seca
nameMode_column,Column Letters,Буквы в Столбец,Letras en Columnas
nameMode_row,Row Letters,Буквы в Строку,Letras en Filas
nameMode_none,None,Никакие,Ninguno
nameDescription_column,Columns will be assigned letters and rows will be assigned numbers.,"Столбцам будут присвоены буквы,% а строкам - номера.",
nameDescription_row,Columns will be assigned numbers and rows will be assigned letters.,"Столбцам будут присвоены номера,% а строкам - буквы.",
nameDescription_none,Will not auto assign a shade name.,Не будет автоматически присваивать имя оттенку.,
finish_matte,Matte,Матовый,Mate
finish_satin,Satin,Сатин,Satín
finish_shimmer,Shimmer,Шиммер ,Brillo
finish_metallic,Metallic,Металлический ,Metálico 
finish_glitter,Glitter,Блеск,Brillantina
color_pastelRed,Pastel Red,Пастельно-красный,Rojo Pastel
color_nude,Nude,Телесный ,Piel
color_lightRed,Light Red,Светло-красный,Rojo Claro
color_red,Red,Красный,Rojo
color_darkRed,Dark Red,Темно-красный,Rojo Oscuro
color_burgundy,Burgundy,Бордовый,Borgoña
color_pastelOrange,Pastel Orange,Пастельно-оранжевый,Naranja Pastel
color_peach,Peach,Персиковый,Durazno
color_lightOrange,Light Orange,Светло-оранжевый,Naranja Claro
color_orange,Orange,Оранжевый,Naranja
color_darkOrange,Dark Orange,Темно-оранжевый,Naranja Oscuro
color_lightBrown,Light Brown,Светло-коричневый,Marrón Claro
color_beige,Beige,Бежевый,Beige
color_taupe,Taupe,Серо-коричневый,Gris Pardo
color_tan,Tan,Желтовато-коричневый,Bronce
color_brown,Brown,Коричневый,Marrón
color_rust,Rust,Медный,Herrumbre
color_darkBeige,Dark Beige,Темно-бежевый,Beige Oscuro
color_darkBrown,Dark Brown,Темно-коричневый,Marrón Oscuro
color_chocolate,Chocolate,Шоколадный,Chocolate
color_pastelYellow,Pastel Yellow,Пастельно-желтый,Amarillo Pastel
color_cream,Cream,Кремовый,Crema
color_lightYellow,Light Yellow,Светло-желтый,Amarillo Claro
color_yellow,Yellow,Желтый,Amarillo 
color_lightChartreuse,Light Chartreuse,Светло-салатовый,Chartreuse Claro
color_chartreuse,Chartreuse,Салатовый,Chartreuse
color_darkChartreuse,Dark Chartreuse,Темно-салатовый,Chartreuse Oscuro
color_pastelGreen,Pastel Green,Пастельно-зеленый,Verde Pastel
color_lightGreen,Light Green,Светло-зеленый,Verde Claro
color_green,Green,Зеленый,Verde
color_darkGreen,Dark Green,Темно-зеленый,Verde Oscuro
color_pastelMint,Pastel Mint,Пастельно-мятный,Menta Pastel
color_mint,Mint,Мятный,Menta
color_aquamarine,Aquamarine,Аквамарин,Aguamarina
color_darkAquamarine,Dark Aquamarine,Темный-аквамарин,Aguamarina Oscuro
color_pastelTurquoise,Pastel Turquoise,Пастельно-бирюзовый,Turquesa Pastel
color_lightTurquoise,Light Turquoise,Светло-бирюзовый,Turquesa Claro
color_turquoise,Turquoise,Бирюзовый,Turquesa
color_darkTurquoise,Dark Turquoise,Темно-бирюзовый,Turquesa Oscuro
color_lightSkyBlue,Light Sky Blue,Светло-голубой,Celeste Claro
color_skyBlue,Sky Blue,Голубой,Celeste
color_darkSkyBlue,Dark Sky Blue,Темно-голубой,Celeste Oscuro
color_pastelBlue,Pastel Blue,Пастельно-синий,Azul Pastel
color_lightBlue,Light Blue,Светло-синий,Azul Claro
color_blue,Blue,Синий,Azul
color_darkBlue,Dark Blue,Темно-синий,Azul Oscuro
color_pastelLavender,Pastel Lavender,Пастельно-лавандовый,Lavanda Pastel
color_lavender,Lavender,Лавандовый,Lavanda
color_indigo,Indigo,Индиго,Índigo
color_darkIndigo,Dark Indigo,Темно-индиго,Índigo Oscuro
color_lightPurple,Light Purple,Светло-фиолетовый,Morado Claro
color_purple,Purple,Фиолетовый,Morado
color_darkPurple,Dark Purple,Темно-фиолетовый,Morado Oscuro
color_mauve,Mauve,Светло-сиреневый,Malva
